20,20
13,9,4,19
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1
0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0
0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0
1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0
1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0
0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0
0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0
0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1
0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
