20,20
3,4,15,11
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1
1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0
0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0
0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1
1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1
1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0
0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1
0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1
1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1
