20,20
2,7,16,9
0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1
0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0
0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1
0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0
0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0
1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0
1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
