20,20
6,15,17,16
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0
1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0
0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1
0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0
0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0
0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0
0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0
0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0
