20,20
16,6,10,18
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0
0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1
0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0
0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0
0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0
0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1
0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1
1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0
