20,20
6,5,0,19
0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0
0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0
0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1
1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0
0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1
1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0
0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0
0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
