20,20
16,16,4,17
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0
1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0
1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1
0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0
0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0
