20,20
11,10,1,6
0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0
1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0
1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0
0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1
0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1
0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0
1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
