20,20
1,10,16,14
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0
0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0
1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0
1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1
1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0
0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1
1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0
0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0
0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0
