20,20
6,17,19,9
0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0
0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0
0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1
0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0
0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0
0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1
0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1
