20,20
10,12,1,12
0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1
0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0
0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0
0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0
0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0
0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
