20,20
1,4,6,1
0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0
0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1
0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1
0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0
1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1
1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0
0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1
0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0
0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1
0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
