20,20
1,18,17,11
0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0
0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0
0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0
1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
