20,20
16,10,7,1
1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0
0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0
0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1
0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1
0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0
0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0
1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0
