20,20
17,7,19,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1
1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1
1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0
0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0
0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0
0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0
1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0
