20,20
5,2,5,5
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1
1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0
0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0
0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0
0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0
1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
