20,20
13,6,7,17
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1
0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
