20,20
5,11,16,2
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0
0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0
1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1
0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1
1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1
1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0
0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0
0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0
0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0
0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0
0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1
